"items in your cart","Items en tu carrito"
"Used for some templates, not for all.","Usado para algunas plantillas solamente.",module,Codazon_ThemeLayoutPro
"Max Items","Ítems máx.",module,Codazon_ThemeLayoutPro
"Slide Margin","Margen de diapositiva",module,Codazon_ThemeLayoutPro
"Stage Padding","Relleno del escenario (Padding)",module,Codazon_ThemeLayoutPro
"Window width ≥ 1900. Default: 6.","Ancho ≥ 1900. Predeterminado: 6.",module,Codazon_ThemeLayoutPro
"1600 ≤ Window width < 1900. Default: 5.","1600 ≤ Ancho < 1900. Predeterminado: 5.",module,Codazon_ThemeLayoutPro
"1420 ≤ Window width < 1600. Default: 5.","1420 ≤ Ancho < 1600. Predeterminado: 5.",module,Codazon_ThemeLayoutPro
"1280 ≤  Window width < 1420. Default: 5.","1280 ≤ Ancho < 1420. Predeterminado: 5.",module,Codazon_ThemeLayoutPro
"Desktop Small View","Vista escritorio chico",module,Codazon_ThemeLayoutPro
"980 ≤  Window width < 1280. Default: 3.","980 ≤ Ancho < 1280. Predeterminado: 3.",module,Codazon_ThemeLayoutPro
"Tablet Lanscape View","Vista tablet horizontal",module,Codazon_ThemeLayoutPro
"768 ≤ Window width < 980. Default: 3.","768 ≤ Ancho < 980. Predeterminado: 3.",module,Codazon_ThemeLayoutPro
"Tablet Portrait View","Vista tablet vertical",module,Codazon_ThemeLayoutPro
"480 ≤ Window width < 768. Default: 3.","480 ≤ Ancho < 768. Predeterminado: 3.",module,Codazon_ThemeLayoutPro
"Mobile Lanscape View","Vista móvil horizontal",module,Codazon_ThemeLayoutPro
"320 ≤ Window width < 480. Default: 2.","320 ≤ Ancho < 480. Predeterminado: 2.",module,Codazon_ThemeLayoutPro
"Mobile Portrait View","Vista móvil vertical",module,Codazon_ThemeLayoutPro
"Window width < 320. Default: 2.","Ancho < 320. Predeterminado: 2.",module,Codazon_ThemeLayoutPro
"Codazon Facebook Feeds","Feeds de Facebook Codazon",module,Codazon_ThemeLayoutPro
"Get Facebook Feeds Iframe","Obtener iframe de feeds de Facebook",module,Codazon_ThemeLayoutPro
"Page URL","URL de la página",module,Codazon_ThemeLayoutPro
"Your Facebook page url. Ex: https://www.facebook.com/facebook","La URL de tu página de Facebook.",module,Codazon_ThemeLayoutPro
"Hide Cover","Ocultar portada",module,Codazon_ThemeLayoutPro
"Show Facepile","Mostrar fotos de perfil (Facepile)",module,Codazon_ThemeLayoutPro
"Codazon Twitterfeed Feeds","Feeds de Twitter Codazon",module,Codazon_ThemeLayoutPro
"Get Twitterfeed Recent Tweets","Obtener tweets recientes",module,Codazon_ThemeLayoutPro
"User name","Nombre de usuario",module,Codazon_ThemeLayoutPro
"Your Twitter user name. Ex: twitter","Tu usuario de Twitter (sin el @).",module,Codazon_ThemeLayoutPro
"Tweets count","Cantidad de tweets",module,Codazon_ThemeLayoutPro
"Default is ""widget/twitterfeeds.phtml"". Leave empty to use default.","Predeterminado: ""widget/twitterfeeds.phtml"".",module,Codazon_ThemeLayoutPro
"Default is ""D m, Y""","Predeterminado: ""D m, Y""",module,Codazon_ThemeLayoutPro
"Magefan Blog Posts List","Lista de posts de Magefan Blog",module,Codazon_ThemeLayoutPro
"List of Blog Posts","Lista de posts del blog",module,Codazon_ThemeLayoutPro
Categories,Categorías,module,Codazon_ThemeLayoutPro
"Order by","Ordenar por",module,Codazon_ThemeLayoutPro
ID,ID,module,Codazon_ThemeLayoutPro
"Publish Time","Fecha de publicación",module,Codazon_ThemeLayoutPro
Order,Orden,module,Codazon_ThemeLayoutPro
ASC,ASC,module,Codazon_ThemeLayoutPro
DESC,DESC,module,Codazon_ThemeLayoutPro
"Post Count","Cantidad de posts",module,Codazon_ThemeLayoutPro
"Show in Frontend","Mostrar en la tienda",module,Codazon_ThemeLayoutPro
"Description Length","Largo de descripción",module,Codazon_ThemeLayoutPro
"Thumbnail Height","Alto de miniatura",module,Codazon_ThemeLayoutPro
"Post Grid Template","Plantilla de grilla de posts",module,Codazon_ThemeLayoutPro
"Custom template","Plantilla personalizada",module,Codazon_ThemeLayoutPro
"Total rows","Filas totales",module,Codazon_ThemeLayoutPro
"Only used for some template.","Solo usado para algunas plantillas.",module,Codazon_ThemeLayoutPro
"Total columns","Columnas totales",module,Codazon_ThemeLayoutPro
"480 ≤ Window width < 768. Default: 2.","480 ≤ Ancho < 768. Predeterminado: 2.",module,Codazon_ThemeLayoutPro
"Codazon Advanced Search Box","Buscador avanzado Codazon",module,Codazon_ThemeLayoutPro
"Display advanced search box with defined attributes","Muestra un buscador avanzado con atributos definidos",module,Codazon_ThemeLayoutPro
"Title icon class","Clase de icono del título",module,Codazon_ThemeLayoutPro
"Displayed attribute codes","Códigos de atributos mostrados",module,Codazon_ThemeLayoutPro
"Separate attribute codes by comma (,). E.g.: <strong>size,color,manufacturer</strong>. Please make sure that the codes you use need to be set ""Yes"" for ""Visible in Advanced Search"" field (Go to menu Stores > Attributes > Product). Leave empty to get all usable attributes with default sort order.","Separá códigos por coma. Asegurate de que estén marcados como ""Visibles en búsqueda avanzada"" en Atributos de producto.",module,Codazon_ThemeLayoutPro
"Enable multi-select box","Habilitar cuadro de selección múltiple",module,Codazon_ThemeLayoutPro
"Form Wrap HTML class","Clase HTML del contenedor del formulario",module,Codazon_ThemeLayoutPro
"Default: <strong>avsb-style-01</strong>.","Predeterminado: <strong>avsb-style-01</strong>.",module,Codazon_ThemeLayoutPro
"Fieldset HTML class","Clase HTML del fieldset",module,Codazon_ThemeLayoutPro
"Item HTML class","Clase HTML del ítem",module,Codazon_ThemeLayoutPro
"Submit Button Label","Etiqueta del botón de envío",module,Codazon_ThemeLayoutPro
"Display View more link","Mostrar link ""Ver más""",module,Codazon_ThemeLayoutPro
"Show all options of attribute","Mostrar todas las opciones del atributo",module,Codazon_ThemeLayoutPro
"Codazon Countdown Timer","Temporizador Codazon",module,Codazon_ThemeLayoutPro
"Display coundown timer with custom values","Muestra un temporizador con valores personalizados",module,Codazon_ThemeLayoutPro
"Start Date","Fecha de inicio",module,Codazon_ThemeLayoutPro
"Format: <strong>mm/dd/yyyy hh:mm:ss tt</strong> Default: <strong>06/22/2014 1:52:16 PM</strong>.","Formato: <strong>mm/dd/aaaa hh:mm:ss</strong>.",module,Codazon_ThemeLayoutPro
"End Date","Fecha de fin",module,Codazon_ThemeLayoutPro
"Day label","Etiqueta de 'Día'",module,Codazon_ThemeLayoutPro
"Leave empty to use default.","Dejá vacío para el valor por defecto.",module,Codazon_ThemeLayoutPro
"Hour label","Etiqueta de 'Hora'",module,Codazon_ThemeLayoutPro
"Minute label","Etiqueta de 'Minuto'",module,Codazon_ThemeLayoutPro
"Second label","Etiqueta de 'Segundo'",module,Codazon_ThemeLayoutPro
"Expired Message","Mensaje de expiración",module,Codazon_ThemeLayoutPro
"The message is displayed when the deal has expired. Leave empty to not show it.","Texto que se ve cuando la oferta termina. Dejá vacío para no mostrar nada.",module,Codazon_ThemeLayoutPro
"Auto hide the timer","Ocultar automáticamente el timer",module,Codazon_ThemeLayoutPro
"Auto hide the timer when the deal has expired.","Oculta el reloj cuando la oferta termina.",module,Codazon_ThemeLayoutPro
"HTML selector (class/id) of parent block","Selector HTML (clase/id) del bloque padre",module,Codazon_ThemeLayoutPro
"If you choose to hide the timer when the deal has expired. You can also hide the block containing the timer by adding the HTML class (e.g.: <strong>.js-deal-container</strong>) or HTML id (e.g.: <strong>#my-deal-block</strong>) to this field.","Podés ocultar todo el contenedor del reloj ingresando su clase (ej: .js-contenedor-oferta).",module,Codazon_ThemeLayoutPro
"Details URL","URL de detalles",module,Codazon_ThemeLayoutPro
"Not required. You can use relative URL (E.g.: <strong>[base_url]jewellery/necklaces.html</strong>) or absolute URL (E.g.: <strong>https://mywebsite.com/jewellery/necklaces.html</strong>).","No es obligatorio. Podés usar URLs relativas o absolutas.",module,Codazon_ThemeLayoutPro
"Default Config","Configuración predeterminada",module,Codazon_ThemeLayoutPro
"Category Thumbnail","Miniatura de categoría",module,Codazon_ThemeLayoutPro
"Enable to Display Subcategories list","Habilitar lista de subcategorías",module,Codazon_ThemeLayoutPro
"Exclude From Subcategories list of Parent","Excluir de la lista de subcategorías del padre",module,Codazon_ThemeLayoutPro
"Custom Product Image Width","Ancho personalizado de imagen de producto",module,Codazon_ThemeLayoutPro
"Custom Product Image Height","Alto personalizado de imagen de producto",module,Codazon_ThemeLayoutPro
"General Information","Información general",module,Codazon_ThemeLayoutPro
Identifier,Identificador,module,Codazon_ThemeLayoutPro
"This field value is also the folder name of design project. Please consider carefully before modifying this field. The initial configuration for this design can be changed.","Este valor es también el nombre de la carpeta del proyecto. Tené cuidado al modificarlo.",module,Codazon_ThemeLayoutPro
"Design Group","Grupo de diseño",module,Codazon_ThemeLayoutPro
"Add New Design","Agregar nuevo diseño",module,Codazon_ThemeLayoutPro
"Delete items","Eliminar productos",module,Codazon_ThemeLayoutPro
"Are you sure you wan't to delete selected items?","¿Estás seguro de que querés eliminar los productos seleccionados?",module,Codazon_ThemeLayoutPro
Group,Grupo,module,Codazon_ThemeLayoutPro
"Footer Title","Título del pie de página",module,Codazon_ThemeLayoutPro
"Footer Identifier","Identificador del pie de página",module,Codazon_ThemeLayoutPro
"This field value is also the folder name of project package. Please consider carefully before modifying this field. The footer style might be broken.","Este valor es el nombre de la carpeta del paquete. Cuidado al cambiarlo: el estilo puede romperse.",module,Codazon_ThemeLayoutPro
"Extends CSS from","Extiende CSS de",module,Codazon_ThemeLayoutPro
"A footer could not extended css from itself. E.g., ""Footer Style 01"" could not extend css from ""Footer Style 01"". Please consider carefully before modifying this field. The footer style might be broken.","Un pie de página no puede extenderse de sí mismo. Cuidado al cambiar este campo.",module,Codazon_ThemeLayoutPro
Enable,Habilitar,module,Codazon_ThemeLayoutPro
"Layout Structure","Estructura del diseño",module,Codazon_ThemeLayoutPro
"Layout XML Update","Actualización XML del diseño",module,Codazon_ThemeLayoutPro
"Add New Footer","Agregar nuevo pie de página",module,Codazon_ThemeLayoutPro
Disable,Deshabilitar,module,Codazon_ThemeLayoutPro
"Extends css from","Extiende CSS de",module,Codazon_ThemeLayoutPro
Status,Estado,module,Codazon_ThemeLayoutPro
"Header Identifier","Identificador del encabezado",module,Codazon_ThemeLayoutPro
"This field value is also the folder name of project package. Please consider carefully before modifying this field. The header style might be broken.","Este valor es el nombre de la carpeta del paquete. Cuidado al cambiarlo.",module,Codazon_ThemeLayoutPro
"Header Title","Título del encabezado",module,Codazon_ThemeLayoutPro
"A header could not extended itself. E.g., ""Header Style 01"" could not extend css from ""Header Style 01"". Please consider carefully before modifying this field. The header style might be broken.","Un encabezado no puede extenderse de sí mismo. Cuidado al cambiar este campo.",module,Codazon_ThemeLayoutPro
"Add New Header","Agregar nuevo encabezado",module,Codazon_ThemeLayoutPro
"Main Content Title","Título del contenido principal",module,Codazon_ThemeLayoutPro
"MainContent Identifier","Identificador del contenido principal",module,Codazon_ThemeLayoutPro
"This field value is also the folder name of project package. Please consider carefully before modifying this field. The content style might be broken.","Este valor es el nombre de la carpeta del paquete. Cuidado al cambiarlo.",module,Codazon_ThemeLayoutPro
"A main content could not extended itself. E.g., ""Main Content 01"" could not extend css from ""Main Content 01"". Please consider carefully before modifying this field. The main content style might be broken.","Un contenido principal no puede extenderse de sí mismo. Cuidado al cambiar este campo.",module,Codazon_ThemeLayoutPro
"Product View Style","Estilo de vista de producto",module,Codazon_ThemeLayoutPro
"Product Listing Style","Estilo del listado de productos",module,Codazon_ThemeLayoutPro
"The product listing style for category page, search page, brand page...","El estilo del listado para categorías, búsquedas, páginas de marca...",module,Codazon_ThemeLayoutPro
"Main Content Builder","Constructor de contenido principal",module,Codazon_ThemeLayoutPro
"Add New MainContent","Agregar nuevo contenido principal",module,Codazon_ThemeLayoutPro
from,desde,module,Codazon_ThemeLayoutPro
From,Desde,module,Codazon_ThemeLayoutPro
to,hasta,module,Codazon_ThemeLayoutPro
To,Hasta,module,Codazon_ThemeLayoutPro
Select...,Seleccioná...,module,Codazon_ThemeLayoutPro
20,20,module,Codazon_ThemeLayoutPro
30,30,module,Codazon_ThemeLayoutPro
50,50,module,Codazon_ThemeLayoutPro
100,100,module,Codazon_ThemeLayoutPro
200,200,module,Codazon_ThemeLayoutPro
General,General,module,Flurrybox_Core
Flurrybox,Flurrybox,module,Flurrybox_Core
Components,Componentes,module,Flurrybox_Core
"Installed Flurrybox Components","Componentes Flurrybox instalados",module,Flurrybox_Core
"Magento 2 module to make your store GDPR compatible","Módulo de Magento 2 para compatibilidad con GDPR",module,Flurrybox_EnhancedPrivacy
"Deletion Reasons","Motivos de eliminación",module,Flurrybox_EnhancedPrivacy
"Privacy (GDPR)","Privacidad (GDPR)",module,Flurrybox_EnhancedPrivacy
General,General,module,Flurrybox_EnhancedPrivacy
Enable,Habilitar,module,Flurrybox_EnhancedPrivacy
"Privacy policy page","Página de política de privacidad",module,Flurrybox_EnhancedPrivacy
"This page should store information about privacy and GDPR policy.","Esta página debe contener la información de privacidad y GDPR.",module,Flurrybox_EnhancedPrivacy
"Brief information","Información breve",module,Flurrybox_EnhancedPrivacy
"Brief information about your private policy. This text will be displayed in the settings of the user account.","Resumen de tu política de privacidad. Se verá en los ajustes de la cuenta.",module,Flurrybox_EnhancedPrivacy
"Account Deletion And Anonymization","Eliminación y anonimización de cuenta",module,Flurrybox_EnhancedPrivacy
"Allow user deletion","Permitir eliminación por el usuario",module,Flurrybox_EnhancedPrivacy
"Deletion strategy","Estrategia de eliminación",module,Flurrybox_EnhancedPrivacy
"Account deletion time (minutes)","Tiempo para eliminar la cuenta (minutos)",module,Flurrybox_EnhancedPrivacy
"Deletion section title","Título de la sección de eliminación",module,Flurrybox_EnhancedPrivacy
"Deletion button text","Texto del botón de eliminación",module,Flurrybox_EnhancedPrivacy
"Success message","Mensaje de éxito",module,Flurrybox_EnhancedPrivacy
"This message will be shown when a customer deletes their account.","Mensaje que se ve cuando un cliente elimina su cuenta.",module,Flurrybox_EnhancedPrivacy
"Deletion information","Información sobre la eliminación",module,Flurrybox_EnhancedPrivacy
"Information about account deletion. This text will be displayed in the settings of the user account.","Información sobre cómo borrar la cuenta. Se verá en los ajustes.",module,Flurrybox_EnhancedPrivacy
"Delete reason description","Descripción del motivo de eliminación",module,Flurrybox_EnhancedPrivacy
"Description for deletion reason filed. This text will be displayed in the account delete page under reason field.","Texto que se ve debajo del campo ""Motivo"" en la página de baja.",module,Flurrybox_EnhancedPrivacy
"Enable anonymization message","Habilitar mensaje de anonimización",module,Flurrybox_EnhancedPrivacy
"This message will be show in the settings of the user account, only if the user has made at least one order.","Este mensaje se ve solo si el usuario ya realizó algún pedido.",module,Flurrybox_EnhancedPrivacy
"Anonymization message","Mensaje de anonimización",module,Flurrybox_EnhancedPrivacy
"Customer Data Export","Exportación de datos del cliente",module,Flurrybox_EnhancedPrivacy
"Allow user export","Permitir exportación por el usuario",module,Flurrybox_EnhancedPrivacy
"Export section title","Título de la sección de exportación",module,Flurrybox_EnhancedPrivacy
"Export button text","Texto del botón de exportación",module,Flurrybox_EnhancedPrivacy
"Export information","Información sobre la exportación",module,Flurrybox_EnhancedPrivacy
"Information about data export. This text will be displayed in the settings of the user account.","Información sobre cómo exportar datos. Se verá en los ajustes.",module,Flurrybox_EnhancedPrivacy
"Cookie Policy Popup","Ventana emergente de política de cookies",module,Flurrybox_EnhancedPrivacy
"Enable popup notification","Habilitar aviso emergente",module,Flurrybox_EnhancedPrivacy
"This notification will be displayed at the top of the page until the user agrees to privacy policy.","El aviso se verá arriba hasta que el usuario acepte la política.",module,Flurrybox_EnhancedPrivacy
"Popup content","Contenido del aviso",module,Flurrybox_EnhancedPrivacy
"This will be displayed in the popup notification.","Este texto se verá en el aviso emergente.",module,Flurrybox_EnhancedPrivacy
Delete,Eliminar,module,Flurrybox_EnhancedPrivacy
"Delete Reasons","Motivos de eliminación",module,Flurrybox_EnhancedPrivacy
"Are you sure you wan't to delete selected items?","¿Estás seguro de que querés eliminar los productos seleccionados?",module,Flurrybox_EnhancedPrivacy
ID,ID,module,Flurrybox_EnhancedPrivacy
"Deleted/Anonymized At","Eliminado/Anonimizado el",module,Flurrybox_EnhancedPrivacy
"Delete account","Eliminar cuenta",module,Flurrybox_EnhancedPrivacy
"Privacy settings","Ajustes de privacidad",module,Flurrybox_EnhancedPrivacy
SearchSuite,Buscador avanzado (SearchSuite),module,MageWorx_SearchSuiteAutocomplete
"Autocomplete Configuration","Configuración del autocompletado",module,MageWorx_SearchSuiteAutocomplete
"Search Delay","Retraso de la búsqueda",module,MageWorx_SearchSuiteAutocomplete
"Show Fields In Popup","Mostrar campos en el desplegable",module,MageWorx_SearchSuiteAutocomplete
"Number of Results Suggested Search","Cantidad de sugerencias de búsqueda",module,MageWorx_SearchSuiteAutocomplete
"Number of Results Product Search","Cantidad de productos encontrados",module,MageWorx_SearchSuiteAutocomplete
"Product Search Result Fields","Campos de resultado de búsqueda de productos",module,MageWorx_SearchSuiteAutocomplete
Blog,Blog,module,Magefan_Blog
General,General,module,Magefan_Blog
"Enable Extension","Habilitar extensión",module,Magefan_Blog
"Product Key","Clave de producto",module,Magefan_Blog
"Meta Title","Meta Título",module,Magefan_Blog
"Display Mode","Modo de visualización",module,Magefan_Blog
"Posts Sort By","Ordenar posts por",module,Magefan_Blog
Template,Plantilla,module,Magefan_Blog
"Posts Per Page","Posts por página",module,Magefan_Blog
"Post IDs","IDs de post",module,Magefan_Blog
"Please indicate post IDs (separated by comma) you want to display.","Ingresá los IDs (separados por coma) que querés mostrar.",module,Magefan_Blog
"Meta Keywords","Meta Palabras Clave",module,Magefan_Blog
"Meta Description","Meta Descripción",module,Magefan_Blog
"Post Page (Post View)","Página del post (Vista individual)",module,Magefan_Blog
Design,Diseño,module,Magefan_Blog
"Display Related Posts","Mostrar posts relacionados",module,Magefan_Blog
"Number of Posts","Cantidad de posts",module,Magefan_Blog
"Display Related Products","Mostrar productos relacionados",module,Magefan_Blog
"Number of Products","Cantidad de productos",module,Magefan_Blog
Comments,Comentarios,module,Magefan_Blog
"Number of Comments","Cantidad de comentarios",module,Magefan_Blog
"Number of Replies","Cantidad de respuestas",module,Magefan_Blog
"Facebook Application ID","ID de Aplicación de Facebook",module,Magefan_Blog
"<a href=""https://developers.facebook.com/docs/apps/register/"" target=""_blank"">
                                How do I get a Facebook Application ID?
                            </a>","<a href=""https://developers.facebook.com/docs/apps/register/"" target=""_blank"">¿Cómo obtengo un Facebook App ID?</a>",module,Magefan_Blog
"Insert Facebook Application ID (fb:app_id) In HEAD Tag","Insertar Facebook App ID en la etiqueta HEAD",module,Magefan_Blog
"Your Disqus Forum Shortname","Nombre corto (shortname) de tu foro Disqus",module,Magefan_Blog
"<a href=""https://help.disqus.com/customer/portal/articles/466208"" target=""_blank"">
                                What's a shortname?
                            </a>","<a href=""https://help.disqus.com/customer/portal/articles/466208"" target=""_blank"">¿Qué es un nombre corto?</a>",module,Magefan_Blog
"Allow Guest Comments","Permitir comentarios de invitados",module,Magefan_Blog
"New Comment Status","Estado de nuevos comentarios",module,Magefan_Blog
"Display Privacy Policy Agreement (GDPR)","Mostrar acuerdo de privacidad (GDPR)",module,Magefan_Blog
"Previous and Next Post","Post anterior y siguiente",module,Magefan_Blog
"Display Prev. & Next Post Links","Mostrar links de post anterior y siguiente",module,Magefan_Blog
"Views Count","Contador de vistas",module,Magefan_Blog
"Calculate & Display Views Counts","Calcular y mostrar cantidad de vistas",module,Magefan_Blog
"Post List","Lista de posts",module,Magefan_Blog
"Default Short Content Length","Largo predeterminado del resumen",module,Magefan_Blog
"Use Lazy Loading","Usar carga diferida (Lazyload)",module,Magefan_Blog
"Automatically load more posts on page.","Cargar más posts automáticamente al bajar en la página.",module,Magefan_Blog
"Auto Triger Padding (px)","Margen de disparo automático (px)",module,Magefan_Blog
"The distance in pixels from the bottom of the scrollable content at which to trigger the loading of the next set of posts.","Distancia en píxeles desde el fondo para cargar los siguientes posts.",module,Magefan_Blog
"Short Content End Сharacters","Caracteres de cierre del resumen",module,Magefan_Blog
"E.g.: ""...""","Ej: ""...""",module,Magefan_Blog
"Display Author Information","Mostrar información del autor",module,Magefan_Blog
"Display Post List By Author","Mostrar lista de posts por autor",module,Magefan_Blog
"If set to ""Yes"". author page with post list will be available.","Si marcás ""Sí"", se habilitará la página del autor con sus posts.",module,Magefan_Blog
"Post List Template","Plantilla de la lista de posts",module,Magefan_Blog
"Default Robots","Robots predeterminados",module,Magefan_Blog
"This will be included before head closing tag in page HTML.","Se incluirá antes del cierre de la etiqueta head en el HTML.",module,Magefan_Blog
Sidebar,Barra lateral,module,Magefan_Blog
"Search Form Widget","Widget de formulario de búsqueda",module,Magefan_Blog
"Sort Order","Orden de prioridad",module,Magefan_Blog
"Categories Widget","Widget de categorías",module,Magefan_Blog
"Display Number Of Posts","Mostrar cantidad de posts",module,Magefan_Blog
"Maximal Depth","Profundidad máxima",module,Magefan_Blog
"Recent Posts Widget","Widget de posts recientes",module,Magefan_Blog
"Display Post Image","Mostrar imagen del post",module,Magefan_Blog
"Posts Number","Número de posts",module,Magefan_Blog
"Featured Post Widget","Widget de post destacado",module,Magefan_Blog
"Please indicate post IDs (separated by comma) you want to display. <strong>To use grid with posts filter please double click on input field</strong>.","Ingresá los IDs (separados por coma). <strong>Hacé doble clic en el campo para usar filtros</strong>.",module,Magefan_Blog
"Popular Posts Widget","Widget de posts populares",module,Magefan_Blog
"Archive Widget","Widget de archivo",module,Magefan_Blog
"Tag Cloud Widget","Widget de nube de etiquetas",module,Magefan_Blog
"Enable 3D Animation","Habilitar animación 3D",module,Magefan_Blog
Color,Color,module,Magefan_Blog
"Cloud Height","Altura de la nube",module,Magefan_Blog
"Number of Tags","Cantidad de etiquetas",module,Magefan_Blog
"Custom HTML","HTML personalizado",module,Magefan_Blog
HTML,HTML,module,Magefan_Blog
"Custom HTML 2","HTML personalizado 2",module,Magefan_Blog
"Rss Feed","Feed RSS",module,Magefan_Blog
"Feed Title","Título del feed",module,Magefan_Blog
"Feed Description","Descripción del feed",module,Magefan_Blog
"Product Page","Página de producto",module,Magefan_Blog
"Permalink Settings","Ajustes de enlaces permanentes",module,Magefan_Blog
"Blog Route","Ruta del blog",module,Magefan_Blog
"E.g.: ""blog"" will make the blog accessible from mystore.com/blog","Ej: ""blog"" hará que el blog se vea en mitienda.com/blog.",module,Magefan_Blog
"Auto-redirect to No-Slash URL","Redirección automática a URL sin barra final",module,Magefan_Blog
"Permalink Type","Tipo de enlace permanente",module,Magefan_Blog
"Post Route","Ruta de los posts",module,Magefan_Blog
"E.g.: ""post"" will make the blog post accessible from mystore.com/{blog_route}/post/post-identifier","Ej: ""post"" hará que el post se vea en mitienda.com/blog/post/id.",module,Magefan_Blog
"Post URL Suffix","Sufijo de URL del post",module,Magefan_Blog
"E.g.: "".html"" will make the blog post accessible from mystore.com/{blog_route}/post/post-identifier.html","Ej: "".html"" hará que el post termine en .html.",module,Magefan_Blog
"Use Categories Path for Post URLs","Usar ruta de categorías en URLs de posts",module,Magefan_Blog
"Category Route","Ruta de categorías",module,Magefan_Blog
"E.g.: ""category"" will make the blog category accessible from mystore.com/{blog_route}/category/category-identifier","Ej: ""category"" para acceder vía mitienda.com/blog/category/id.",module,Magefan_Blog
"Category URL Suffix","Sufijo de URL de categorías",module,Magefan_Blog
"E.g.: "".html"" will make the blog category accessible from mystore.com/{blog_route}/category/category-identifier.html","Ej: "".html"" hará que la categoría termine en .html.",module,Magefan_Blog
"Use Parent Category Path for Category URLs","Usar ruta de categoría padre en URLs de categorías",module,Magefan_Blog
"Archive Route","Ruta de archivos",module,Magefan_Blog
"E.g.: ""archive"" will make the blog archive accessible from mystore.com/{blog_route}/archive/2016-02","Ej: ""archive"" para mitienda.com/blog/archive/2016-02.",module,Magefan_Blog
"Tag Route","Ruta de etiquetas",module,Magefan_Blog
"E.g.: ""tag"" will make the blog posts by tag accessible from mystore.com/{blog_route}/tag/tag-name","Ej: ""tag"" para mitienda.com/blog/tag/nombre.",module,Magefan_Blog
"Tag URL Suffix","Sufijo de URL de etiquetas",module,Magefan_Blog
"E.g.: "".html"" will make the blog tag accessible from mystore.com/{blog_route}/tag/tag-name.html","Ej: "".html"" para que la etiqueta termine en .html.",module,Magefan_Blog
"Author Route","Ruta de autor",module,Magefan_Blog
"E.g.: ""author"" will make the blog author posts accessible from mystore.com/{blog_route}/author/author-name","Ej: ""author"" para mitienda.com/blog/author/nombre.",module,Magefan_Blog
"Author URL Suffix","Sufijo de URL de autor",module,Magefan_Blog
"E.g.: "".html"" will make the blog author accessible from mystore.com/{blog_route}/author/author-name.html","Ej: "".html"" para que el autor termine en .html.",module,Magefan_Blog
"Search Route","Ruta de búsqueda",module,Magefan_Blog
"E.g.: ""search"" will make the blog search accessible from mystore.com/{blog_route}/search/query","Ej: ""search"" para mitienda.com/blog/search/consulta.",module,Magefan_Blog
"Search Engine Optimization","Optimización para motores de búsqueda (SEO)",module,Magefan_Blog
"Use Canonical Link Meta Tag For","Usar etiqueta meta Canonical para",module,Magefan_Blog
Social,Social,module,Magefan_Blog
"AddThis Enabled","Habilitar AddThis",module,Magefan_Blog
"AddThis ID","ID de AddThis",module,Magefan_Blog
"AddThis Language","Idioma de AddThis",module,Magefan_Blog
"Category Top Navigation","Navegación superior de categorías",module,Magefan_Blog
"Display Blog Link","Mostrar link al Blog",module,Magefan_Blog
"Link Text","Texto del link",module,Magefan_Blog
"Include Blog Categories","Incluir categorías del Blog",module,Magefan_Blog
Developer,Desarrollador,module,Magefan_Blog
"CSS Settings","Ajustes de CSS",module,Magefan_Blog
"Include Blog CSS On All Pages","Incluir CSS del Blog en todas las páginas",module,Magefan_Blog
"Include Blog CSS On Home Page","Incluir CSS del Blog en la página de inicio",module,Magefan_Blog
"Include Blog CSS On Page Page","Incluir CSS del Blog en la página individual",module,Magefan_Blog
"Magefan Blog Extension - Recent Blog Posts","Magefan Blog - Posts recientes",module,Magefan_Blog
"Please specify title you want to display on the frontend. You can leave it blank if necessary.","Indicá el título para la tienda. Podés dejarlo vacío.",module,Magefan_Blog
"Don't repeat posts","No repetir posts",module,Magefan_Blog
"Set it to YES if you display multiple recent post widgets on the same page and don't want them do display the same posts.","Marcá Sí si tenés varios widgets y no querés que repitan contenido.",module,Magefan_Blog
"Please indicate number of recent posts you want to display. Leave blank to use predefined ""Posts Per Page"" value.","Indicá cuántos posts mostrar. Dejá vacío para usar el valor por defecto.",module,Magefan_Blog
"Posts Category","Categoría de los posts",module,Magefan_Blog
"Leave blank to display posts from all categories.","Dejá vacío para mostrar todas las categorías.",module,Magefan_Blog
"Posts Tag","Etiqueta de los posts",module,Magefan_Blog
"Leave blank to display posts from all tags.","Dejá vacío para mostrar todas las etiquetas.",module,Magefan_Blog
"Posts Author","Autor de los posts",module,Magefan_Blog
"Leave blank to display posts from all authors.","Dejá vacío para mostrar todos los autores.",module,Magefan_Blog
"Posts Publish Date From","Publicados desde",module,Magefan_Blog
"Leave blank or use date format YYYY-MM-DD.","Dejá vacío o usá el formato AAAA-MM-DD.",module,Magefan_Blog
"Posts Publish Date To","Publicados hasta",module,Magefan_Blog
"Custom Template","Plantilla personalizada",module,Magefan_Blog
